date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2024-10-21,USD,1355.191774,0.0003211654230397265,0.0019096356836907358,0.003914603263807992,1354.3598428571427,1353.0385597142856,1349.2728959,0.0037701394377669395,0.00020888004616229685,0.00020314230932859007,0.00025211852805860863,0.0019096356836907358,0.003914603263807992,26.83279800000014,0.0198000006455176,5.0,10.0,0.00299960572222302,High
2024-10-22,USD,1355.95277,0.000561541188930148,0.0019980507503236655,0.003976351298171199,1354.7461085714287,1353.422159,1349.7559882333333,0.0036970536760698725,0.00022505443399753464,0.000208874160891011,0.0002468283696118404,0.0019980507503236655,0.003976351298171199,26.847864000000072,0.019799999376084516,5.0,10.0,0.002961607578706449,High
2024-10-23,USD,1356.802326,0.0006265380467491699,0.002398407695814342,0.004203702137886456,1355.209877,1353.8278530714288,1350.2463991,0.003675979364439197,0.00025631382587235226,0.00022661336823449527,0.00025089785916338327,0.002398407695814342,0.004203702137886456,26.864685999999892,0.019799999959610837,5.0,10.0,0.002939584435824427,High
2024-10-24,USD,1357.403548,0.00044311687006937106,0.0023269653050235206,0.004415716352204058,1355.6600624285716,1354.2541072142856,1350.7346893666665,0.003646440045316668,0.0002496638291002715,0.0002287738559801404,0.0002501310294877716,0.0023269653050235206,0.004415716352204058,26.87658999999985,0.019799999815530062,5.0,10.0,0.003119736209795221,High
2024-10-25,USD,1358.352268,0.000698922587463402,0.0026540522528211152,0.004631256195356093,1356.1737188571428,1354.7013841428573,1351.2283305333333,0.003659920541969175,0.00028626451140079687,0.00024743994381580666,0.00025440441151037543,0.0026540522528211152,0.004631256195356093,26.895373999999947,0.01979999933272092,5.0,10.0,0.002855423509330768,High
2024-10-26,USD,1358.352268,0.0,0.0026540522528211152,0.004631256195356093,1356.687375285714,1355.1486610714287,1351.6910447,0.003696355469176682,0.00028626451140079687,0.00024743994381580666,0.00025521847756425364,0.0026540522528211152,0.004631256195356093,26.895373999999947,0.01979999933272092,5.0,10.0,0.002855423509330768,High
2024-10-27,USD,1358.352268,0.0,0.0026540522528211152,0.004631256195356093,1357.2010317142856,1355.5959380000002,1352.1256362666668,0.003753641903893268,0.00028626451140079687,0.00024743994381580666,0.00025676275792880924,0.0026540522528211152,0.004631256195356093,26.895373999999947,0.01979999933272092,5.0,10.0,0.002855423509330768,High
2024-10-28,USD,1359.256815,0.0006659148891705602,0.00299960572222302,0.004914969560037896,1357.7817518571428,1356.070797357143,1352.5903794,0.003838096541427083,0.00030382277389796945,0.00026314098754694367,0.0002567886693928816,0.00299960572222302,0.004914969560037896,26.913283999999976,0.019799999310652693,5.0,10.0,0.0027361451926948277,High
2024-10-29,USD,1359.96857,0.0005236354102811092,0.002961607578706449,0.004965575771274766,1358.3554375714286,1356.5507730714287,1353.0788476999999,0.003899691344963374,0.000301373978607399,0.0002652875783292499,0.00025033150805180723,0.002961607578706449,0.004965575771274766,26.927377999999862,0.01980000023088759,5.0,10.0,0.002671010257244477,High
2024-10-30,USD,1360.790761,0.0006045661775844202,0.002939584435824427,0.005345042453572146,1358.925214,1357.0675455,1353.5733497333335,0.003953878279090661,0.0002990008900182136,0.0002705293130315478,0.0002534362790191418,0.002939584435824427,0.005345042453572146,26.94365800000014,0.01980000068504297,5.0,10.0,0.0024132042148690136,Medium
2024-10-31,USD,1361.638289,0.0006228202191622678,0.003119736209795221,0.0054539610327395405,1359.530177,1357.5951197142858,1354.0656917000001,0.004035613141589511,0.00030892148040185586,0.0002761383848761071,0.0002512883609080094,0.003119736209795221,0.0054539610327395405,26.960438000000067,0.019799999910255217,5.0,10.0,0.0020387484858690463,Medium
2024-11-01,USD,1362.230939,0.0004352477488240858,0.002855423509330768,0.005517054205349536,1360.0842728571427,1358.128995857143,1354.5595005999999,0.0040786486342576644,0.00028819726662300467,0.00027636557927370473,0.00025150718968791104,0.002855423509330768,0.005517054205349536,26.972172,0.01979999956527195,5.0,10.0,0.0021114554938177488,Medium
2024-11-02,USD,1362.230939,0.0,0.002855423509330768,0.005517054205349536,1360.638368714286,1358.6628720000003,1355.0267095000002,0.0041413642808239,0.00028819726662300467,0.00027636557927370473,0.00025622047072475235,0.002855423509330768,0.005517054205349536,26.972172,0.01979999956527195,5.0,10.0,0.0021114554938177488,Medium
2024-11-03,USD,1362.230939,0.0,0.002855423509330768,0.005517054205349536,1361.1924645714284,1359.196748142857,1355.4674934,0.004223613771119128,0.00028819726662300467,0.00027636557927370473,0.0002594479182972161,0.002855423509330768,0.005517054205349536,26.972172,0.01979999956527195,5.0,10.0,0.0021114554938177488,Medium
2024-11-04,USD,1362.975939,0.0005468969898354548,0.0027361451926948277,0.005743958271694716,1361.7237679999998,1359.7527599285713,1355.9331106333334,0.004270606950487199,0.0002735461306793311,0.00027842278722375603,0.0002549822889489595,0.0027361451926948277,0.005743958271694716,26.986924000000045,0.019800000299198272,5.0,10.0,0.0018674592317950989,Medium
2024-11-05,USD,1363.60106,0.0004586441932781238,0.002671010257244477,0.005640528320171478,1362.242695142857,1360.299066357143,1356.4195652333335,0.004293015272543554,0.00026934299912059143,0.00027543486331327397,0.0002473127105016977,0.002671010257244477,0.005640528320171478,26.99929999999995,0.01979999927544787,5.0,10.0,0.0019116441578594934,Medium
2024-11-06,USD,1364.074627,0.00034729145781109416,0.0024132042148690136,0.005359882468243926,1362.7118188571428,1360.8185164285715,1356.8918053999998,0.00428922441272106,0.00025068538635017196,0.00026792289721085593,0.0002403557311178586,0.0024132042148690136,0.005359882468243926,27.008678000000145,0.01980000028253597,5.0,10.0,0.0018553720961484998,Medium
2024-11-07,USD,1364.414327,0.0002490332957421071,0.0020387484858690463,0.0051648450531380785,1363.1083957142857,1361.3192863571428,1357.3528703,0.004240257298025796,0.00021935024832064136,0.00026952992366749255,0.00023925127848326854,0.0020387484858690463,0.0051648450531380785,27.01540399999999,0.0198000002384906,5.0,10.0,0.002203609959601227,Medium
2024-11-08,USD,1365.107229,0.0005078384082373155,0.0021114554938177488,0.004972908102804263,1363.5192942857143,1361.8017835714288,1357.8190243,0.0041981073204162556,0.00022881708161806395,0.0002559847403882968,0.00024099180277311095,0.0021114554938177488,0.004972908102804263,27.029124000000138,0.019800000634235992,5.0,10.0,0.002386912127325669,Medium
2024-11-09,USD,1365.107229,0.0,0.0021114554938177488,0.004972908102804263,1363.9301928571429,1362.2842807857141,1358.2747322666667,0.004163708899331819,0.00022881708161806395,0.0002559847403882968,0.00024829816565319124,0.0021114554938177488,0.004972908102804263,27.029124000000138,0.019800000634235992,5.0,10.0,0.002386912127325669,Medium
2024-11-10,USD,1365.107229,0.0,0.0021114554938177488,0.004972908102804263,1364.3410914285712,1362.766778,1358.7086268666667,0.004145454331068388,0.00022881708161806395,0.0002559847403882968,0.0002539769168769315,0.0021114554938177488,0.004972908102804263,27.029124000000138,0.019800000634235992,5.0,10.0,0.002386912127325669,Medium
2024-11-11,USD,1365.521241,0.0003032816698973484,0.0018674592317950989,0.004608714064089359,1364.704706,1363.214237,1359.1563218666668,0.00408222663138047,0.00020223472558308315,0.000239881363690899,0.00024675611071652313,0.0018674592317950989,0.004608714064089359,27.037320000000136,0.019799999581258904,5.0,10.0,0.0024039399032680375,Medium
2024-11-12,USD,1366.20778,0.0005027669869839269,0.0019116441578594934,0.004587760436257637,1365.0770945714285,1363.6598948571427,1359.6269015,0.004008594611812688,0.00020976592537574177,0.0002386372693520017,0.00024059771840965208,0.0019116441578594934,0.004587760436257637,27.05091399999992,0.019799999967794007,5.0,10.0,0.0024493053318728197,Medium
2024-11-13,USD,1366.605493,0.00029110725749204036,0.0018553720961484998,0.004273053702780194,1365.4386468571429,1364.0752328571427,1360.0934584666668,0.00393001551268557,0.000207507232134304,0.0002249042571666914,0.0002406972977046342,0.0018553720961484998,0.004273053702780194,27.058787999999822,0.01979999944285298,5.0,10.0,0.002487137668778505,Medium
2024-11-14,USD,1367.420964,0.0005967128071537875,0.002203609959601227,0.0042468510519388936,1365.8681664285712,1364.4882810714284,1360.5658602666667,0.0038971330361510237,0.00024185458172654717,0.00022215450140123925,0.00024402912003266758,0.002203609959601227,0.0042468510519388936,27.07493599999998,0.019800000667534,5.0,10.0,0.0020355582320881194,Medium
2024-11-15,USD,1368.36562,0.0006908304208212979,0.002386912127325669,0.0045034074798677715,1366.3336508571429,1364.9264725714286,1361.0595160333332,0.0038750214532723426,0.00027398665510539066,0.00024336696656985864,0.000250739535642031,0.002386912127325669,0.0045034074798677715,27.09364000000005,0.01980000052909839,5.0,10.0,0.0015836556899171406,Medium
2024-11-16,USD,1368.36562,0.0,0.002386912127325669,0.0045034074798677715,1366.7991352857146,1365.3646640714285,1361.5299616999998,0.003870038657934227,0.00027398665510539066,0.00024336696656985864,0.0002575131835971737,0.002386912127325669,0.0045034074798677715,27.09364000000005,0.01980000052909839,5.0,10.0,0.0015836556899171406,Medium
2024-11-17,USD,1368.36562,0.0,0.002386912127325669,0.0045034074798677715,1367.2646197142858,1365.8028555714286,1361.9835932666667,0.0038774523230142854,0.00027398665510539066,0.00024336696656985864,0.00026504580107898846,0.002386912127325669,0.0045034074798677715,27.09364000000005,0.01980000052909839,5.0,10.0,0.0015836556899171406,Medium
2024-11-18,USD,1368.803872,0.00032027405073198345,0.0024039399032680375,0.004275888394828176,1367.7335669999998,1366.2191365,1362.4518332333332,0.0038766388930844276,0.00027367527518110644,0.0002345655492651403,0.0002575022403714319,0.0024039399032680375,0.004275888394828176,27.102315999999973,0.019799999513736014,5.0,10.0,0.0017882686117942637,Medium
2024-11-19,USD,1369.55404,0.0005480463749010234,0.0024493053318728197,0.004365631689960736,1368.2116041428574,1366.6443493571428,1362.9450788,0.0038640774487364027,0.0002785694491486356,0.00024022351730992238,0.0002516339391391436,0.0024493053318728197,0.004365631689960736,27.117169999999987,0.019800000005841308,5.0,10.0,0.001857736113866748,Medium
2024-11-20,USD,1370.004429,0.00032885814421756976,0.002487137668778505,0.004347124330757124,1368.6971664285713,1367.067906642857,1363.4388339666666,0.003856669130221757,0.00027761283972266087,0.0002400611062552534,0.0002515945912475651,0.002487137668778505,0.004347124330757124,27.12608799999998,0.019800000223210944,5.0,10.0,0.0018599136952133222,Medium
2024-11-21,USD,1370.204429,0.000145984929512899,0.0020355582320881194,0.004243653768083,1369.0948042857144,1367.4814853571427,1363.9138892666667,0.0037985646013425356,0.00026413932344228645,0.00024362462428417227,0.00025169559988902785,0.0020355582320881194,0.004243653768083,27.130048000000215,0.019800000223178536,5.0,10.0,0.0022533944093681146,Medium
2024-11-22,USD,1370.53264,0.0002395343300996,0.0015836556899171406,0.003974347864214467,1369.4043785714287,1367.8690147142856,1364.3715664000001,0.003688740146284397,0.00019660399372423937,0.00023668775250582777,0.0002468303499725614,0.0015836556899171406,0.003974347864214467,27.136545999999953,0.01979999980153698,5.0,10.0,0.002233174833399021,Medium
2024-11-23,USD,1370.53264,0.0,0.0015836556899171406,0.003974347864214467,1369.7139528571427,1368.2565440714286,1364.8092027999999,0.0035937258094980162,0.0001966039937242394,0.00023668775250582777,0.0002533535118051403,0.0015836556899171406,0.003974347864214467,27.136545999999953,0.01979999980153698,5.0,10.0,0.002233174833399021,Medium
2024-11-24,USD,1370.53264,0.0,0.0015836556899171406,0.003974347864214467,1370.0235271428573,1368.6440734285713,1365.2152152,0.0035220175466275094,0.0001966039937242394,0.00023668775250582777,0.00024950302325613144,0.0015836556899171406,0.003974347864214467,27.136545999999953,0.01979999980153698,5.0,10.0,0.002233174833399021,Medium
2024-11-25,USD,1371.251661,0.0005246288771350027,0.0017882686117942637,0.0041965074053360585,1370.3732112857142,1369.0533891428572,1365.6451949666666,0.0034621117816497904,0.00022590698872176844,0.00024535329244096497,0.0002462867592530552,0.0017882686117942637,0.0041965074053360585,27.150782000000163,0.019799999352562433,5.0,10.0,0.002349034893894597,Medium
2024-11-26,USD,1372.09831,0.0006174278756261309,0.001857736113866748,0.0043115916087084205,1370.7366784285714,1369.4741412857143,1366.1033963666666,0.0033916042330526253,0.0002418516134123234,0.00025441764459933165,0.00024483823741232037,0.001857736113866748,0.0043115916087084205,27.167545999999902,0.019799999607899743,5.0,10.0,0.001974268155756187,Medium
2024-11-27,USD,1372.552519,0.00033103240248144594,0.0018599136952133222,0.0043516772254039715,1371.1006912857142,1369.898928857143,1366.5465865,0.0033325646053370406,0.00024194836459830315,0.0002544448985108458,0.0002367653037976997,0.0018599136952133222,0.0043516772254039715,27.17653999999993,0.019800000090196862,5.0,10.0,0.0018292174363054858,Medium
2024-11-28,USD,1373.29204,0.0005387924977462433,0.0022533944093681146,0.004293539556996295,1371.5417785714285,1370.3182914285715,1366.9907021666668,0.003329266539668696,0.0002548150622687283,0.0002498581729331631,0.00023722052108742035,0.0022533944093681146,0.004293539556996295,27.191182000000026,0.019799999714554543,5.0,10.0,0.001686326675278682,Medium
2024-11-29,USD,1373.593279,0.00021935538197670468,0.002233174833399021,0.003820367103347655,1371.9790127142858,1370.6916956428572,1367.4174527666664,0.003335894198505329,0.00025600994731065073,0.0002245008856364342,0.00023193582006457482,0.002233174833399021,0.003820367103347655,27.197145999999975,0.01979999932716617,5.0,10.0,0.0017399859452866817,Medium
2024-11-30,USD,1373.593279,0.0,0.002233174833399021,0.003820367103347655,1372.4162468571428,1371.065099857143,1367.815952433333,0.003363240804163725,0.00025600994731065073,0.0002245008856364342,0.00023104732588177131,0.002233174833399021,0.003820367103347655,27.197145999999975,0.01979999932716617,5.0,10.0,0.0017399859452866817,Medium
2024-12-01,USD,1373.593279,0.0,0.002233174833399021,0.003820367103347655,1372.8534809999999,1371.4385040714285,1368.1946971,0.0034050591702150523,0.00025600994731065073,0.0002245008856364342,0.00023533221262163112,0.002233174833399021,0.003820367103347655,27.197145999999975,0.01979999932716617,5.0,10.0,0.0017399859452866817,Medium
2024-12-02,USD,1374.472779,0.0006402914264695969,0.002349034893894597,0.004141504211057523,1373.3136407142858,1371.843426,1368.6027584333335,0.003442110759987793,0.00027457198393237463,0.0002450949906012491,0.00023836462058761938,0.002349034893894597,0.004141504211057523,27.214562000000114,0.019800000709945028,5.0,10.0,0.0014448325425875375,Medium
2024-12-03,USD,1374.8072,0.0002433085653710254,0.001974268155756187,0.003835671938874352,1373.700625,1372.2186517142857,1369.0219671333332,0.0034175184759552835,0.00024535296765454395,0.00023421038815510912,0.00023191756481695012,0.001974268155756187,0.003835671938874352,27.221182,0.019799999592670158,5.0,10.0,0.0014450535318697444,Medium
2024-12-04,USD,1375.063216,0.0001862195659143584,0.0018292174363054858,0.003692533318080171,1374.059296,1372.579993642857,1369.4248763666665,0.003384208738510308,0.00024661437464321145,0.00023471964087813578,0.0002283413753990177,0.0018292174363054858,0.003692533318080171,27.22625199999993,0.019800000235043688,5.0,10.0,0.0017352358584217242,Medium
2024-12-05,USD,1375.607859,0.00039608578984773324,0.001686326675278682,0.003943521043749287,1374.3901272857142,1372.9659529285714,1369.8251030000001,0.0033325599565348085,0.000224767112153603,0.00023461932350327306,0.00022707161550790581,0.001686326675278682,0.003943521043749287,27.23703599999999,0.019800000284819534,5.0,10.0,0.0016311356360170226,Medium
2024-12-06,USD,1375.983312,0.0002729360678943582,0.0017399859452866817,0.003977046471509205,1374.7315605714284,1373.355286642857,1370.2220591666667,0.003291073424627422,0.00022482936127044809,0.00023433278639879734,0.00022685626426947384,0.0017399859452866817,0.003977046471509205,27.244469999999865,0.019800000306980366,5.0,10.0,0.0017538584799348111,Medium
